entity_id,state,last_changed
sensor.multisensor_raw_humidity,51.71268,2025-09-21T01:32:12.796Z
sensor.multisensor_raw_humidity,51.68967,2025-09-21T01:37:12.785Z
sensor.multisensor_raw_humidity,51.77229,2025-09-21T01:42:12.820Z
sensor.multisensor_raw_humidity,51.84005,2025-09-21T01:47:12.805Z
sensor.multisensor_raw_humidity,51.88458,2025-09-21T01:52:12.796Z
sensor.multisensor_raw_humidity,51.92403,2025-09-21T01:57:12.906Z
sensor.multisensor_raw_humidity,51.8827,2025-09-21T02:02:12.805Z
sensor.multisensor_raw_humidity,51.94459,2025-09-21T02:07:12.803Z
sensor.multisensor_raw_humidity,51.90961,2025-09-21T02:12:12.930Z
sensor.multisensor_raw_humidity,51.9119,2025-09-21T02:17:12.878Z
sensor.multisensor_raw_humidity,51.9213,2025-09-21T02:22:12.819Z
sensor.multisensor_raw_humidity,51.95991,2025-09-21T02:27:12.874Z
sensor.multisensor_raw_humidity,52.10003,2025-09-21T02:32:12.822Z
sensor.multisensor_raw_humidity,52.00883,2025-09-21T02:37:12.831Z
sensor.multisensor_raw_humidity,52.03365,2025-09-21T02:42:12.832Z
sensor.multisensor_raw_humidity,51.93112,2025-09-21T02:47:12.835Z
sensor.multisensor_raw_humidity,51.9792,2025-09-21T02:52:12.825Z
sensor.multisensor_raw_humidity,52.24709,2025-09-21T02:57:12.912Z
sensor.multisensor_raw_humidity,52.18762,2025-09-21T03:02:12.883Z
sensor.multisensor_raw_humidity,52.0713,2025-09-21T03:07:12.830Z
sensor.multisensor_raw_humidity,52.0067,2025-09-21T03:12:12.950Z
sensor.multisensor_raw_humidity,52.05266,2025-09-21T03:17:12.837Z
sensor.multisensor_raw_humidity,52.06745,2025-09-21T03:22:12.845Z
sensor.multisensor_raw_humidity,52.18166,2025-09-21T03:27:13.006Z
sensor.multisensor_raw_humidity,52.10286,2025-09-21T03:32:12.911Z
sensor.multisensor_raw_humidity,52.02661,2025-09-21T03:37:12.853Z
sensor.multisensor_raw_humidity,50.47543,2025-09-21T03:42:12.891Z
sensor.multisensor_raw_humidity,50.11164,2025-09-21T03:47:12.846Z
sensor.multisensor_raw_humidity,50.20019,2025-09-21T03:52:12.974Z
sensor.multisensor_raw_humidity,50.42424,2025-09-21T03:57:12.916Z
sensor.multisensor_raw_humidity,50.59084,2025-09-21T04:02:12.863Z
sensor.multisensor_raw_humidity,50.90607,2025-09-21T04:07:13.004Z
sensor.multisensor_raw_humidity,51.11871,2025-09-21T04:12:12.857Z
sensor.multisensor_raw_humidity,51.24195,2025-09-21T04:17:12.991Z
sensor.multisensor_raw_humidity,51.37257,2025-09-21T04:22:12.871Z
sensor.multisensor_raw_humidity,51.45078,2025-09-21T04:27:12.874Z
sensor.multisensor_raw_humidity,51.56427,2025-09-21T04:32:12.879Z
sensor.multisensor_raw_humidity,51.64855,2025-09-21T04:37:12.870Z
sensor.multisensor_raw_humidity,51.70144,2025-09-21T04:42:13.117Z
sensor.multisensor_raw_humidity,51.7551,2025-09-21T04:47:13.049Z
sensor.multisensor_raw_humidity,51.82697,2025-09-21T04:52:12.876Z
sensor.multisensor_raw_humidity,51.86212,2025-09-21T04:57:12.897Z
sensor.multisensor_raw_humidity,51.9085,2025-09-21T05:02:12.893Z
sensor.multisensor_raw_humidity,51.91928,2025-09-21T05:07:12.885Z
sensor.multisensor_raw_humidity,51.93539,2025-09-21T05:12:12.907Z
sensor.multisensor_raw_humidity,51.88689,2025-09-21T05:17:12.890Z
sensor.multisensor_raw_humidity,51.90913,2025-09-21T05:22:12.897Z
sensor.multisensor_raw_humidity,51.98583,2025-09-21T05:27:12.900Z
sensor.multisensor_raw_humidity,51.99534,2025-09-21T05:32:12.896Z
sensor.multisensor_raw_humidity,52.00587,2025-09-21T05:37:12.939Z
sensor.multisensor_raw_humidity,51.97219,2025-09-21T05:42:12.903Z
sensor.multisensor_raw_humidity,52.01832,2025-09-21T05:47:12.914Z
sensor.multisensor_raw_humidity,51.9756,2025-09-21T05:52:12.918Z
sensor.multisensor_raw_humidity,51.97329,2025-09-21T05:57:12.917Z
sensor.multisensor_raw_humidity,52.05171,2025-09-21T06:02:12.912Z
sensor.multisensor_raw_humidity,52.0196,2025-09-21T06:07:12.946Z
sensor.multisensor_raw_humidity,52.04259,2025-09-21T06:12:12.909Z
sensor.multisensor_raw_humidity,52.12781,2025-09-21T06:17:12.914Z
sensor.multisensor_raw_humidity,52.21234,2025-09-21T06:22:12.938Z
sensor.multisensor_raw_humidity,52.22997,2025-09-21T06:27:12.924Z
sensor.multisensor_raw_humidity,52.20372,2025-09-21T06:32:13.028Z
sensor.multisensor_raw_humidity,52.22097,2025-09-21T06:37:12.924Z
sensor.multisensor_raw_humidity,52.33627,2025-09-21T06:42:13.023Z
sensor.multisensor_raw_humidity,52.28072,2025-09-21T06:47:13.055Z
sensor.multisensor_raw_humidity,52.28528,2025-09-21T06:52:12.939Z
sensor.multisensor_raw_humidity,52.30813,2025-09-21T06:57:12.958Z
sensor.multisensor_raw_humidity,52.33255,2025-09-21T07:02:12.930Z
sensor.multisensor_raw_humidity,52.29575,2025-09-21T07:07:12.955Z
sensor.multisensor_raw_humidity,52.38752,2025-09-21T07:12:12.949Z
sensor.multisensor_raw_humidity,52.46096,2025-09-21T07:17:12.950Z
sensor.multisensor_raw_humidity,52.45399,2025-09-21T07:22:13.005Z
sensor.multisensor_raw_humidity,52.4475,2025-09-21T07:27:12.948Z
sensor.multisensor_raw_humidity,52.49075,2025-09-21T07:32:12.953Z
sensor.multisensor_raw_humidity,52.53451,2025-09-21T07:37:12.961Z
sensor.multisensor_raw_humidity,52.5777,2025-09-21T07:42:12.959Z
sensor.multisensor_raw_humidity,52.4668,2025-09-21T07:47:12.966Z
sensor.multisensor_raw_humidity,52.48609,2025-09-21T07:52:13.005Z
sensor.multisensor_raw_humidity,52.54884,2025-09-21T07:57:12.967Z
sensor.multisensor_raw_humidity,52.63056,2025-09-21T08:02:13.113Z
sensor.multisensor_raw_humidity,51.42721,2025-09-21T08:07:12.981Z
sensor.multisensor_raw_humidity,51.23378,2025-09-21T08:12:13.101Z
sensor.multisensor_raw_humidity,51.30442,2025-09-21T08:17:12.985Z
sensor.multisensor_raw_humidity,51.17942,2025-09-21T08:22:13.084Z
sensor.multisensor_raw_humidity,51.10271,2025-09-21T08:27:12.976Z
sensor.multisensor_raw_humidity,51.12352,2025-09-21T08:32:12.978Z
sensor.multisensor_raw_humidity,51.0419,2025-09-21T08:37:12.979Z
sensor.multisensor_raw_humidity,50.75362,2025-09-21T08:42:12.989Z
sensor.multisensor_raw_humidity,49.37838,2025-09-21T08:47:13.081Z
sensor.multisensor_raw_humidity,48.61868,2025-09-21T08:52:13.140Z
sensor.multisensor_raw_humidity,47.7439,2025-09-21T08:57:13.077Z
sensor.multisensor_raw_humidity,48.75,2025-09-21T09:02:13.112Z
sensor.multisensor_raw_humidity,48.19644,2025-09-21T09:07:13.282Z
sensor.multisensor_raw_humidity,48.2163,2025-09-21T09:12:13.000Z
sensor.multisensor_raw_humidity,47.88865,2025-09-21T09:17:13.148Z
sensor.multisensor_raw_humidity,47.8096,2025-09-21T09:22:13.000Z
sensor.multisensor_raw_humidity,47.75966,2025-09-21T09:27:13.010Z
sensor.multisensor_raw_humidity,47.78355,2025-09-21T09:32:13.010Z
sensor.multisensor_raw_humidity,47.19685,2025-09-21T09:37:13.103Z
sensor.multisensor_raw_humidity,47.29863,2025-09-21T09:42:13.011Z
sensor.multisensor_raw_humidity,47.53913,2025-09-21T09:47:13.081Z
sensor.multisensor_raw_humidity,47.55316,2025-09-21T09:52:13.016Z
sensor.multisensor_raw_humidity,47.85805,2025-09-21T09:57:13.175Z
sensor.multisensor_raw_humidity,48.20032,2025-09-21T10:02:13.022Z
sensor.multisensor_raw_humidity,47.8872,2025-09-21T10:07:13.051Z
sensor.multisensor_raw_humidity,48.30428,2025-09-21T10:12:13.017Z
sensor.multisensor_raw_humidity,48.12052,2025-09-21T10:17:13.143Z
sensor.multisensor_raw_humidity,47.80652,2025-09-21T10:22:13.022Z
sensor.multisensor_raw_humidity,48.11456,2025-09-21T10:27:13.124Z
sensor.multisensor_raw_humidity,48.31432,2025-09-21T10:32:13.029Z
sensor.multisensor_raw_humidity,48.41674,2025-09-21T10:37:13.036Z
sensor.multisensor_raw_humidity,47.74393,2025-09-21T10:42:13.048Z
sensor.multisensor_raw_humidity,47.57016,2025-09-21T10:47:13.087Z
sensor.multisensor_raw_humidity,47.79001,2025-09-21T10:52:13.031Z
sensor.multisensor_raw_humidity,47.79152,2025-09-21T10:57:13.045Z
sensor.multisensor_raw_humidity,48.19015,2025-09-21T11:02:13.039Z
sensor.multisensor_raw_humidity,48.18668,2025-09-21T11:07:13.042Z
sensor.multisensor_raw_humidity,48.32783,2025-09-21T11:12:13.068Z
sensor.multisensor_raw_humidity,48.66757,2025-09-21T11:17:13.080Z
sensor.multisensor_raw_humidity,49.44266,2025-09-21T11:22:13.078Z
sensor.multisensor_raw_humidity,49.12532,2025-09-21T11:27:13.052Z
sensor.multisensor_raw_humidity,49.33105,2025-09-21T11:32:13.048Z
sensor.multisensor_raw_humidity,48.81538,2025-09-21T11:37:13.054Z
sensor.multisensor_raw_humidity,48.80956,2025-09-21T11:42:13.057Z
sensor.multisensor_raw_humidity,48.8757,2025-09-21T11:47:13.215Z
sensor.multisensor_raw_humidity,49.09216,2025-09-21T11:52:13.060Z
sensor.multisensor_raw_humidity,49.40696,2025-09-21T11:57:13.182Z
sensor.multisensor_raw_humidity,49.74131,2025-09-21T12:02:13.111Z
sensor.multisensor_raw_humidity,49.59837,2025-09-21T12:07:13.100Z
sensor.multisensor_raw_humidity,49.54633,2025-09-21T12:12:13.140Z
sensor.multisensor_raw_humidity,49.57363,2025-09-21T12:17:13.108Z
sensor.multisensor_raw_humidity,49.58686,2025-09-21T12:22:13.073Z
sensor.multisensor_raw_humidity,49.61087,2025-09-21T12:27:13.140Z
sensor.multisensor_raw_humidity,49.40429,2025-09-21T12:32:13.077Z
sensor.multisensor_raw_humidity,49.1636,2025-09-21T12:37:13.228Z
sensor.multisensor_raw_humidity,49.07264,2025-09-21T12:42:13.084Z
sensor.multisensor_raw_humidity,49.08889,2025-09-21T12:47:13.097Z
sensor.multisensor_raw_humidity,48.86549,2025-09-21T12:52:13.085Z
sensor.multisensor_raw_humidity,48.32935,2025-09-21T12:57:13.218Z
sensor.multisensor_raw_humidity,48.25433,2025-09-21T13:02:13.105Z
sensor.multisensor_raw_humidity,48.36029,2025-09-21T13:07:13.097Z
sensor.multisensor_raw_humidity,47.97593,2025-09-21T13:12:13.412Z
sensor.multisensor_raw_humidity,47.78709,2025-09-21T13:17:13.108Z
sensor.multisensor_raw_humidity,47.41014,2025-09-21T13:22:13.115Z
sensor.multisensor_raw_luminosity,63.33333,2025-09-11T12:00:00.000Z
sensor.multisensor_raw_luminosity,5,2025-09-11T12:02:01.074Z
sensor.multisensor_raw_luminosity,6.666667,2025-09-11T12:12:01.091Z
sensor.multisensor_raw_luminosity,5.833333,2025-09-11T12:17:01.109Z
sensor.multisensor_raw_luminosity,5,2025-09-11T12:42:01.137Z
sensor.multisensor_raw_luminosity,5.833333,2025-09-11T12:52:01.132Z
sensor.multisensor_raw_luminosity,5,2025-09-11T13:02:01.102Z
sensor.multisensor_raw_luminosity,3.333333,2025-09-11T13:17:01.115Z
sensor.multisensor_raw_luminosity,5,2025-09-11T13:22:01.116Z
sensor.multisensor_raw_luminosity,4.166667,2025-09-11T13:27:01.124Z
sensor.multisensor_raw_luminosity,5,2025-09-11T13:32:01.212Z
sensor.multisensor_raw_luminosity,4.166667,2025-09-11T13:42:01.117Z
sensor.multisensor_raw_luminosity,5.833333,2025-09-11T13:57:01.125Z
sensor.multisensor_raw_luminosity,20,2025-09-11T14:02:01.126Z
sensor.multisensor_raw_luminosity,20.83333,2025-09-11T14:07:01.133Z
sensor.multisensor_raw_luminosity,35.83333,2025-09-11T14:12:01.159Z
sensor.multisensor_raw_luminosity,35,2025-09-11T14:22:01.150Z
sensor.multisensor_raw_luminosity,33.33333,2025-09-11T14:27:01.135Z
sensor.multisensor_raw_luminosity,31.66667,2025-09-11T14:32:01.207Z
sensor.multisensor_raw_luminosity,32.5,2025-09-11T14:37:01.270Z
sensor.multisensor_raw_luminosity,29.16667,2025-09-11T14:42:01.159Z
sensor.multisensor_raw_luminosity,30.83333,2025-09-11T14:47:01.142Z
sensor.multisensor_raw_luminosity,29.16667,2025-09-11T14:52:01.235Z
sensor.multisensor_raw_luminosity,22.5,2025-09-11T14:57:01.152Z
sensor.multisensor_raw_luminosity,30.83333,2025-09-11T15:07:01.164Z
sensor.multisensor_raw_luminosity,30,2025-09-11T15:12:01.367Z
sensor.multisensor_raw_luminosity,29.16667,2025-09-11T15:17:01.166Z
sensor.multisensor_raw_luminosity,27.5,2025-09-11T15:22:01.181Z
sensor.multisensor_raw_luminosity,8.333333,2025-09-11T15:27:01.285Z
sensor.multisensor_raw_luminosity,10,2025-09-11T15:32:01.164Z
sensor.multisensor_raw_luminosity,9.166666,2025-09-11T15:42:01.194Z
sensor.multisensor_raw_luminosity,8.333333,2025-09-11T16:02:01.276Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T16:07:01.186Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T16:17:01.185Z
sensor.multisensor_raw_luminosity,14.16667,2025-09-11T16:22:01.224Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-11T16:27:01.196Z
sensor.multisensor_raw_luminosity,10,2025-09-11T16:32:01.339Z
sensor.multisensor_raw_luminosity,15,2025-09-11T16:37:01.197Z
sensor.multisensor_raw_luminosity,14.16667,2025-09-11T16:42:01.207Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-11T16:47:01.196Z
sensor.multisensor_raw_luminosity,10.83333,2025-09-11T16:52:01.200Z
sensor.multisensor_raw_luminosity,12.5,2025-09-11T17:02:01.319Z
sensor.multisensor_raw_luminosity,5.833333,2025-09-11T17:07:01.225Z
sensor.multisensor_raw_luminosity,7.5,2025-09-11T17:12:01.218Z
sensor.multisensor_raw_luminosity,6.666667,2025-09-11T17:17:01.213Z
sensor.multisensor_raw_luminosity,7.5,2025-09-11T17:22:01.227Z
sensor.multisensor_raw_luminosity,5,2025-09-11T17:27:01.217Z
sensor.multisensor_raw_luminosity,4.166667,2025-09-11T17:37:01.219Z
sensor.multisensor_raw_luminosity,3.333333,2025-09-11T17:42:01.253Z
sensor.multisensor_raw_luminosity,2.5,2025-09-11T17:57:01.235Z
sensor.multisensor_raw_luminosity,0,2025-09-11T18:12:01.372Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T18:32:01.258Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T18:42:01.264Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T18:47:01.267Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T19:07:01.266Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T19:22:01.291Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T19:47:01.286Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T20:27:01.310Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T20:52:01.312Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T20:57:01.309Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T21:02:01.305Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T21:07:01.318Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T21:17:01.321Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T21:27:01.354Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T21:32:01.333Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T21:42:01.329Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T21:47:01.324Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T21:52:01.341Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T21:57:01.339Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T22:02:01.420Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T22:12:01.424Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-11T22:37:01.367Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-11T22:52:01.361Z
sensor.multisensor_raw_luminosity,0,2025-09-11T23:02:01.367Z
sensor.multisensor_raw_luminosity,,2025-09-11T23:03:36.613Z
sensor.multisensor_raw_luminosity,unknown,2025-09-11T23:03:36.648Z
sensor.multisensor_raw_luminosity,0,2025-09-11T23:07:01.371Z
sensor.multisensor_raw_luminosity,10,2025-09-12T07:37:01.597Z
sensor.multisensor_raw_luminosity,8.333333,2025-09-12T07:42:01.568Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-12T07:52:01.587Z
sensor.multisensor_raw_luminosity,9.166666,2025-09-12T07:57:01.606Z
sensor.multisensor_raw_luminosity,13.33333,2025-09-12T08:07:01.626Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-12T08:12:01.587Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-12T08:17:01.652Z
sensor.multisensor_raw_luminosity,20,2025-09-12T08:22:01.589Z
sensor.multisensor_raw_luminosity,92.5,2025-09-12T08:27:01.607Z
sensor.multisensor_raw_luminosity,42.5,2025-09-12T08:32:01.783Z
sensor.multisensor_raw_luminosity,31.66667,2025-09-12T08:37:01.596Z
sensor.multisensor_raw_luminosity,30,2025-09-12T08:42:01.637Z
sensor.multisensor_raw_luminosity,32.5,2025-09-12T08:47:01.619Z
sensor.multisensor_raw_luminosity,30.83333,2025-09-12T08:52:01.735Z
sensor.multisensor_raw_luminosity,73.33333,2025-09-12T08:57:01.604Z
sensor.multisensor_raw_luminosity,62.5,2025-09-12T09:02:01.720Z
sensor.multisensor_raw_luminosity,70.83333,2025-09-12T09:07:01.757Z
sensor.multisensor_raw_luminosity,26.66667,2025-09-12T09:12:01.609Z
sensor.multisensor_raw_luminosity,31.66667,2025-09-12T09:17:01.747Z
sensor.multisensor_raw_luminosity,23.33333,2025-09-12T09:22:01.680Z
sensor.multisensor_raw_luminosity,20.83333,2025-09-12T09:27:01.614Z
sensor.multisensor_raw_luminosity,19.16667,2025-09-12T09:37:01.621Z
sensor.multisensor_raw_luminosity,25.83333,2025-09-12T09:42:01.856Z
sensor.multisensor_raw_luminosity,26.66667,2025-09-12T09:47:01.683Z
sensor.multisensor_raw_luminosity,24.16667,2025-09-12T09:52:01.626Z
sensor.multisensor_raw_luminosity,25.83333,2025-09-12T09:57:01.640Z
sensor.multisensor_raw_luminosity,24.16667,2025-09-12T10:02:01.728Z
sensor.multisensor_raw_luminosity,35.83333,2025-09-12T10:07:01.627Z
sensor.multisensor_raw_luminosity,32.5,2025-09-12T10:12:01.693Z
sensor.multisensor_raw_luminosity,20,2025-09-12T10:17:01.635Z
sensor.multisensor_raw_luminosity,21.66667,2025-09-12T10:22:01.699Z
sensor.multisensor_raw_luminosity,23.33333,2025-09-12T10:32:01.661Z
sensor.multisensor_raw_luminosity,21.66667,2025-09-12T10:37:01.644Z
sensor.multisensor_raw_luminosity,20.83333,2025-09-12T10:42:01.661Z
sensor.multisensor_raw_luminosity,20,2025-09-12T10:47:01.648Z
sensor.multisensor_raw_luminosity,23.33333,2025-09-12T10:52:01.651Z
sensor.multisensor_raw_luminosity,20,2025-09-12T10:57:01.659Z
sensor.multisensor_raw_luminosity,30,2025-09-12T11:02:01.728Z
sensor.multisensor_raw_luminosity,28.33333,2025-09-12T11:07:01.670Z
sensor.multisensor_raw_luminosity,25,2025-09-12T11:12:01.661Z
sensor.multisensor_raw_luminosity,26.66667,2025-09-12T11:17:01.658Z
sensor.multisensor_raw_luminosity,27.5,2025-09-12T11:27:01.712Z
sensor.multisensor_raw_luminosity,25.83333,2025-09-12T11:32:01.666Z
sensor.multisensor_raw_luminosity,26.66667,2025-09-12T11:37:01.672Z
sensor.multisensor_raw_luminosity,28.33333,2025-09-12T11:42:01.668Z
sensor.multisensor_raw_luminosity,29.16667,2025-09-12T11:47:01.678Z
sensor.multisensor_raw_luminosity,36.66666,2025-09-12T11:52:01.672Z
sensor.multisensor_raw_luminosity,39.16666,2025-09-12T11:57:01.720Z
sensor.multisensor_raw_luminosity,35,2025-09-12T12:07:01.680Z
sensor.multisensor_raw_luminosity,35.83333,2025-09-12T12:12:01.699Z
sensor.multisensor_raw_luminosity,35,2025-09-12T12:17:01.707Z
sensor.multisensor_raw_luminosity,32.5,2025-09-12T12:22:01.689Z
sensor.multisensor_raw_luminosity,28.33333,2025-09-12T12:27:01.692Z
sensor.multisensor_raw_luminosity,30.83333,2025-09-12T12:32:01.712Z
sensor.multisensor_raw_luminosity,28.33333,2025-09-12T12:37:01.727Z
sensor.multisensor_raw_luminosity,29.16667,2025-09-12T12:42:01.739Z
sensor.multisensor_raw_luminosity,33.33333,2025-09-12T12:47:01.726Z
sensor.multisensor_raw_luminosity,32.5,2025-09-12T13:02:01.754Z
sensor.multisensor_raw_luminosity,33.33333,2025-09-12T13:07:01.723Z
sensor.multisensor_raw_luminosity,30,2025-09-12T13:12:01.731Z
sensor.multisensor_raw_luminosity,28.33333,2025-09-12T13:17:01.707Z
sensor.multisensor_raw_luminosity,29.16667,2025-09-12T13:22:01.724Z
sensor.multisensor_raw_luminosity,18.33333,2025-09-12T13:27:01.719Z
sensor.multisensor_raw_luminosity,22.5,2025-09-12T13:32:01.732Z
sensor.multisensor_raw_luminosity,25.83333,2025-09-12T13:37:01.739Z
sensor.multisensor_raw_luminosity,25,2025-09-12T13:42:01.727Z
sensor.multisensor_raw_luminosity,24.16667,2025-09-12T13:47:01.722Z
sensor.multisensor_raw_luminosity,12.5,2025-09-12T13:52:01.853Z
sensor.multisensor_raw_luminosity,20.83333,2025-09-12T13:57:01.742Z
sensor.multisensor_raw_luminosity,20,2025-09-12T14:07:01.746Z
sensor.multisensor_raw_luminosity,21.66667,2025-09-12T14:12:01.733Z
sensor.multisensor_raw_luminosity,27.5,2025-09-12T14:17:01.740Z
sensor.multisensor_raw_luminosity,22.5,2025-09-12T14:22:01.743Z
sensor.multisensor_raw_luminosity,20,2025-09-12T14:27:01.745Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-12T14:32:01.744Z
sensor.multisensor_raw_luminosity,19.16667,2025-09-12T14:37:01.846Z
sensor.multisensor_raw_luminosity,20,2025-09-12T14:42:01.747Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-12T14:52:01.751Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-12T14:57:01.783Z
sensor.multisensor_raw_luminosity,15,2025-09-12T15:07:01.770Z
sensor.multisensor_raw_luminosity,13.33333,2025-09-12T15:17:01.764Z
sensor.multisensor_raw_luminosity,10.83333,2025-09-12T15:27:01.774Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-12T15:37:01.787Z
sensor.multisensor_raw_luminosity,8.333333,2025-09-12T15:42:01.807Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-12T15:47:01.824Z
sensor.multisensor_raw_luminosity,10.83333,2025-09-12T15:52:01.792Z
sensor.multisensor_raw_luminosity,10,2025-09-12T15:57:01.804Z
sensor.multisensor_raw_luminosity,10.83333,2025-09-12T16:07:01.787Z
sensor.multisensor_raw_luminosity,7.5,2025-09-12T16:12:01.831Z
sensor.multisensor_raw_luminosity,5.833333,2025-09-12T16:27:01.804Z
sensor.multisensor_raw_luminosity,5,2025-09-12T16:37:01.799Z
sensor.multisensor_raw_luminosity,3.333333,2025-09-12T16:42:01.821Z
sensor.multisensor_raw_luminosity,2.5,2025-09-12T16:47:01.811Z
sensor.multisensor_raw_luminosity,1.666667,2025-09-12T16:52:01.863Z
sensor.multisensor_raw_luminosity,0.833333,2025-09-12T17:02:01.809Z
sensor.multisensor_raw_luminosity,0,2025-09-12T17:12:01.945Z
sensor.multisensor_raw_luminosity,0.833333,2025-09-12T17:17:01.852Z
sensor.multisensor_raw_luminosity,0,2025-09-12T17:27:01.823Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-12T21:42:01.962Z
sensor.multisensor_raw_luminosity,0,2025-09-12T21:52:01.941Z
sensor.multisensor_raw_luminosity,unavailable,2025-09-12T22:26:33.295Z
sensor.multisensor_raw_luminosity,unknown,2025-09-12T22:26:33.302Z
sensor.multisensor_raw_luminosity,0,2025-09-12T22:27:02.172Z
sensor.multisensor_raw_luminosity,unknown,2025-09-12T23:00:46.634Z
sensor.multisensor_raw_luminosity,0,2025-09-12T23:02:02.001Z
sensor.multisensor_raw_luminosity,0.833333,2025-09-13T05:27:02.156Z
sensor.multisensor_raw_luminosity,1.666667,2025-09-13T05:37:02.138Z
sensor.multisensor_raw_luminosity,3.333333,2025-09-13T05:42:02.131Z
sensor.multisensor_raw_luminosity,4.166667,2025-09-13T05:57:02.133Z
sensor.multisensor_raw_luminosity,5,2025-09-13T06:02:02.161Z
sensor.multisensor_raw_luminosity,6.666667,2025-09-13T06:07:02.149Z
sensor.multisensor_raw_luminosity,12.5,2025-09-13T06:12:02.216Z
sensor.multisensor_raw_luminosity,10,2025-09-13T06:17:02.166Z
sensor.multisensor_raw_luminosity,8.333333,2025-09-13T06:22:02.140Z
sensor.multisensor_raw_luminosity,7.5,2025-09-13T06:27:02.166Z
sensor.multisensor_raw_luminosity,5.833333,2025-09-13T06:37:02.162Z
sensor.multisensor_raw_luminosity,5,2025-09-13T06:47:02.239Z
sensor.multisensor_raw_luminosity,4.166667,2025-09-13T06:57:02.186Z
sensor.multisensor_raw_luminosity,5,2025-09-13T07:02:02.222Z
sensor.multisensor_raw_luminosity,5.833333,2025-09-13T07:07:02.207Z
sensor.multisensor_raw_luminosity,7.5,2025-09-13T07:12:02.174Z
sensor.multisensor_raw_luminosity,6.666667,2025-09-13T07:22:02.186Z
sensor.multisensor_raw_luminosity,7.5,2025-09-13T07:42:02.212Z
sensor.multisensor_raw_luminosity,8.333333,2025-09-13T08:02:02.198Z
sensor.multisensor_raw_luminosity,9.166666,2025-09-13T08:07:02.216Z
sensor.multisensor_raw_luminosity,10.83333,2025-09-13T08:12:02.236Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-13T08:17:02.195Z
sensor.multisensor_raw_luminosity,13.33333,2025-09-13T08:22:02.196Z
sensor.multisensor_raw_luminosity,14.16667,2025-09-13T08:27:02.498Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-13T08:32:02.210Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-13T08:37:02.210Z
sensor.multisensor_raw_luminosity,15,2025-09-13T08:42:02.238Z
sensor.multisensor_raw_luminosity,14.16667,2025-09-13T08:52:02.232Z
sensor.multisensor_raw_luminosity,12.5,2025-09-13T08:57:02.223Z
sensor.multisensor_raw_luminosity,10.83333,2025-09-13T09:02:02.218Z
sensor.multisensor_raw_luminosity,11.66667,2025-09-13T09:27:02.234Z
sensor.multisensor_raw_luminosity,13.33333,2025-09-13T09:37:02.292Z
sensor.multisensor_raw_luminosity,15,2025-09-13T09:42:02.320Z
sensor.multisensor_raw_luminosity,17.5,2025-09-13T09:47:02.224Z
sensor.multisensor_raw_luminosity,18.33333,2025-09-13T09:52:02.230Z
sensor.multisensor_raw_luminosity,19.16667,2025-09-13T09:57:02.357Z
sensor.multisensor_raw_luminosity,20,2025-09-13T10:12:02.384Z
sensor.multisensor_raw_luminosity,18.33333,2025-09-13T10:42:02.409Z
sensor.multisensor_raw_luminosity,17.5,2025-09-13T10:47:02.264Z
sensor.multisensor_raw_luminosity,16.66667,2025-09-13T10:52:02.353Z
sensor.multisensor_raw_luminosity,15.83333,2025-09-13T11:12:02.376Z
